1,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
1,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
2,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,2,62328,0.0,2,"[1.5,1][0.0,2]"
3,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
4,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
3,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,2,62328,0.0,3,"[1.5,1][0.0,3]"
2,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
5,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
4,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
6,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
8,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
5,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,2,62328,0.0,6,"[1.5,1][0.0,6]"
6,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,2,62328,0.0,3,"[2.5,1][1.5,2][0.0,3]"
4,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,4,62328,0.0,19,"[4.5,1][2.0,5][0.0,19]"
4,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,3,62328,0.0,17,"[4.5,1][2.0,16][0.0,17]"
7,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
7,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
8,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
1,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,4,62328,0.0,52,"[4.5,1][2.0,3][0.0,52]"
9,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
6,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,3,62328,0.0,13,"[2.0,1][0.0,13]"
2,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,4,62328,0.0,58,"[4.5,1][4.0,5][2.0,6][0.0,58]"
2,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,3,62328,0.0,41,"[4.5,1][2.0,3][0.0,41]"
10,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
8,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,4,62328,0.0,14,"[4.5,1][2.0,8][0.0,14]"
4,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,5,62328,0.0,15,"[4.75,1][4.6,5][4.0,10][0.0,15]"
10,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,2,62328,0.0,5,"[1.5,1][0.0,5]"
7,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,4,62328,0.0,23,"[4.5,1][2.0,6][0.0,23]"
5,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,3,62328,0.0,54,"[4.5,1][4.0,3][2.0,6][0.0,54]"
6,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,4,62328,0.0,29,"[4.5,1][4.0,5][2.0,11][0.0,29]"
3,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,3,62328,0.0,83,"[4.5,1][2.0,8][0.0,83]"
3,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,4,62328,0.0,97,"[4.5,1][2.0,13][0.0,97]"
8,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,3,62328,0.0,16,"[4.5,1][2.0,2][0.0,16]"
5,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,4,62328,0.0,49,"[4.5,1][2.0,4][0.0,49]"
1,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,3,62328,0.0,120,"[4.5,1][3.0,13][2.0,15][0.0,120]"
7,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,3,62328,0.0,67,"[4.5,1][2.0,8][0.0,67]"
9,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,3,62328,0.0,37,"[4.5,1][2.0,4][0.0,37]"
10,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,3,62328,0.0,23,"[4.5,1][2.0,7][0.0,23]"
9,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,4,62328,0.0,65,"[4.5,1][2.0,20][0.0,65]"
10,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,4,62328,0.0,29,"[4.5,1][2.0,13][0.0,29]"
1,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
1,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
10,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,5,62328,0.0,1,"[0.0,1]"
2,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
2,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
3,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
3,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
4,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
4,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
5,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,1,62328,0.0,4,"[1.3333333333333333,1][0.0,4]"
5,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
6,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
6,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
5,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,4,62328,-1,0,
5,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,6,62328,-1,0,
1,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,5,62328,1.3333333333333333,5909,"[4.75,1][4.714285714285714,3][4.0,4][1.3333333333333333,9]"
3,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,5,62328,1.3333333333333333,5868,"[4.75,1][4.714285714285714,11][4.0,13][1.3333333333333333,15]"
2,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,5,62328,1.3333333333333333,5886,"[4.75,1][4.0,5][2.0,8][1.6,13][1.3333333333333333,14]"
5,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,5,62328,1.3333333333333333,5801,"[4.75,1][2.6,4][1.3333333333333333,5]"
6,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,5,62328,1.3333333333333333,5905,"[1.3333333333333333,1]"
8,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,5,62328,1.3333333333333333,5874,"[4.75,1][2.6,3][1.3333333333333333,4]"
7,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,5,62328,1.3333333333333333,5811,"[4.75,1][1.3333333333333333,2]"
9,xwiki,XWIKI-13942,8.4,java.lang.IllegalArgumentException,5,62328,1.6,5282,"[4.75,1][4.0,6][1.6,10]"
7,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
7,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
1,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,3887,"[3.0,1][2.9523809523809526,3867]"
2,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,5639,"[3.0,1][2.9523809523809526,5623]"
3,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,4769,"[3.0,1][2.9523809523809526,4750]"
4,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,3,62328,3.0,14067,"[3.0,1]"
5,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,1562,"[3.0,1][2.9523809523809526,1536]"
3,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,9,62328,9.8,6506,"[9.8,1]"
1,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,6,62328,2.6666666666666665,3269,"[3.8,1][2.8,2][2.7142857142857144,15][2.6666666666666665,24]"
3,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,3612,"[2.6666666666666665,1]"
1,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,8,62328,9.8,6310,"[9.8,1]"
1,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,3857,"[2.6666666666666665,1]"
2,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,5,62328,2.6666666666666665,3350,"[3.8,1][2.8,3][2.6666666666666665,22]"
2,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,8,62328,9.8,6628,"[9.8,1]"
3,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,6,62328,2.6666666666666665,3353,"[3.8,1][2.8,6][2.7142857142857144,36][2.6666666666666665,90]"
1,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,7,62328,9.8,6394,"[9.8,1]"
2,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,6,62328,2.6666666666666665,3215,"[2.8,1][2.6666666666666665,10]"
8,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
2,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,7,62328,9.8,6177,"[9.8,1]"
1,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,9,62328,9.8,6239,"[9.8,1]"
2,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,9,62328,9.8,6772,"[9.8,1]"
3,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,8,62328,9.8,7232,"[9.8,1]"
2,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,3895,"[3.6666666666666665,1][2.6666666666666665,2]"
3,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,5,62328,2.6666666666666665,3350,"[3.8,1][2.8,11][2.7142857142857144,27][2.6666666666666665,54]"
1,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,5,62328,2.6666666666666665,3312,"[3.8,1][2.8,9][2.75,13][2.6666666666666665,14]"
4,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,5,62328,2.6666666666666665,3102,"[3.8,1][2.8,4][2.7142857142857144,32][2.6666666666666665,38]"
4,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,6,62328,2.6666666666666665,3354,"[3.8,1][2.8,4][2.7142857142857144,21][2.6666666666666665,28]"
4,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,7,62328,9.8,6843,"[9.8,1]"
3,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,7,62328,9.8,6220,"[9.8,1]"
4,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,4,62328,4.333333333333333,3982,"[4.666666666666666,1][4.5,3080][4.333333333333333,3125]"
8,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
4,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,9,62328,9.8,5763,"[9.8,1]"
4,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,8,62328,9.8,6376,"[9.8,1]"
5,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,5,62328,2.333333333333333,3689,"[3.8,1][2.8,2][2.5,9][2.333333333333333,571]"
9,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
9,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
1,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,10,62328,10.5,4259,"[10.5,1]"
5,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,7,62328,9.8,6506,"[9.8,1]"
5,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,8,62328,9.8,6350,"[9.8,1]"
10,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
5,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,9,62328,9.8,6481,"[9.8,1]"
10,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
3,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,10,62328,10.5,4335,"[10.5,1]"
2,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,10,62328,10.5,3907,"[10.5,1]"
4,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,10,62328,10.5,4244,"[10.5,1]"
6,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,2928,"[3.0,1][2.9523809523809526,2900]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
5,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,10,62328,10.5,3961,"[10.5,1]"
7,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,9,62328,9.8,1815,"[9.8,1]"
8,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,5,62328,2.6666666666666665,1238,"[3.8,1][2.8,2][2.7777777777777777,26][2.6666666666666665,30]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
9,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,6,62328,-1,0,
6,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,3910,"[3.6666666666666665,1][2.6666666666666665,2]"
6,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,5,62328,2.333333333333333,3349,"[3.8,1][2.8,6][2.7777777777777777,16][2.6666666666666665,23][2.333333333333333,2823]"
10,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,5,62328,-1,0,
7,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,12128,"[3.0,1][2.9523809523809526,12117]"
6,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,6,62328,2.6666666666666665,3083,"[3.8,1][2.8,10][2.7777777777777777,111][2.75,116][2.7142857142857144,117][2.6666666666666665,168]"
6,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,8,62328,9.8,5536,"[9.8,1]"
6,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,9,62328,9.8,6182,"[9.8,1]"
6,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,7,62328,9.8,6171,"[9.8,1]"
6,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,10,62328,10.5,3760,"[10.5,1]"
7,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,3621,"[3.6666666666666665,1][2.6666666666666665,10]"
7,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,5,62328,2.6666666666666665,3071,"[3.8,1][2.8,4][2.75,15][2.7142857142857144,27][2.6666666666666665,92]"
7,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,6,62328,2.6666666666666665,3267,"[3.8,1][2.8,4][2.75,12][2.7142857142857144,56][2.6666666666666665,536]"
7,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,7,62328,9.8,6651,"[9.8,1]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
7,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,8,62328,9.8,6256,"[9.8,1]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809526,964,"[4.5,1][4.0,2][3.9523809523809526,210]"
8,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,12496,"[3.0,1][2.9523809523809526,12476]"
9,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,13802,"[3.0,1][2.9523809523809526,13791]"
7,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,10,62328,10.5,3913,"[10.5,1]"
10,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,12626,"[3.0,1][2.9523809523809526,12615]"
8,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,7,62328,9.8,6221,"[9.8,1]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,27,"[3.0,1][2.9523809523809526,4]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,6610,"[4.0,1]"
8,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,9,62328,9.8,6260,"[9.8,1]"
8,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,6,62328,2.6666666666666665,3493,"[3.8,1][2.8,2][2.75,6][2.7142857142857144,34][2.6666666666666665,1426]"
8,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,4,62328,4.333333333333333,3533,"[4.666666666666666,1][4.5,511][4.333333333333333,562]"
