00:29:57.706 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:29:57.719 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.NumberUtils.createNumber(NumberUtils:195)
00:29:57.719 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.NumberUtils
00:29:57.719 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:30:00.607 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
00:30:04.926 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:30:04.936 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:30:04.988 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:30:04.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:30:05.880 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:06.604 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7142857142857144
00:30:06.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:30:06.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:06.917 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7142857142857144
00:30:06.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:30:06.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:07.336 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7142857142857144
00:30:07.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:30:07.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:07.744 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7142857142857144
00:30:07.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:30:07.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
