19:28:48.462 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:28:48.473 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.NumberUtils.createNumber(NumberUtils:195)
19:28:48.473 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.NumberUtils
19:28:48.473 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:28:51.943 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
19:28:56.896 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:28:56.922 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:28:56.956 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:28:56.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:28:58.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:59.024 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7435897435897436
19:28:59.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:28:59.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:59.520 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7435897435897436
19:28:59.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:28:59.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:00.040 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7435897435897436
19:29:00.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:29:00.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:00.356 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7435897435897436
19:29:00.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:29:00.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:00.726 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7272727272727273
19:29:00.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:29:00.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:01.132 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7272727272727273
19:29:01.132 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:29:01.132 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:01.520 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7272727272727273
19:29:01.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:29:01.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:01.986 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7272727272727273
19:29:01.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:29:01.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:02.340 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:29:02.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:29:02.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:02.639 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:29:02.639 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:29:02.639 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:02.856 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:29:02.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:29:02.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:03.089 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:29:03.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:29:03.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:03.338 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:29:03.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:29:03.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:03.515 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
