21:25:26.884 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:25:26.900 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:95)
21:25:26.900 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:25:26.901 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:25:28.070 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:25:28.136 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
21:25:32.602 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:25:32.620 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:25:32.704 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:25:32.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:25:35.241 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:25:36.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:25:36.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:25:36.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:25:37.442 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:25:37.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:25:37.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:25:38.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:25:38.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:25:38.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:25:40.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:25:40.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:25:40.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:25:41.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:25:41.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:25:41.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:25:42.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:25:42.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:25:42.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:25:42.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:25:42.429 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:25:42.429 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
