19:32:09.066 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:32:09.072 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:59)
19:32:09.073 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
19:32:09.074 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:32:10.093 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
19:32:14.623 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:32:14.635 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:32:14.726 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:32:14.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:32:16.098 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:18.219 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:18.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:32:18.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:19.596 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:19.596 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:32:19.597 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:20.256 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:20.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:32:20.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:22.237 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:22.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:32:22.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:24.583 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:24.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:32:24.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:26.752 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:26.753 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:32:26.753 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:28.247 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:28.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:32:28.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:29.860 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:29.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:32:29.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:31.679 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:31.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:32:31.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:32:33.439 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:32:33.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:32:33.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
