18:22:45.989 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:22:45.995 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.math.NumberUtils.createNumber(NumberUtils:489)
18:22:45.995 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.math.NumberUtils
18:22:45.996 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
18:22:48.541 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
18:22:51.628 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
18:22:51.671 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
18:22:51.702 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
18:22:51.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
18:22:52.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:22:53.104 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.10810810810810811
18:22:53.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
18:22:53.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:22:53.475 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.10810810810810811
18:22:53.475 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
18:22:53.475 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:22:53.808 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.10810810810810811
18:22:53.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
18:22:53.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:22:54.150 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.10810810810810811
18:22:54.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
18:22:54.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:22:54.540 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.10810810810810811
18:22:54.540 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
18:22:54.540 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:22:54.990 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.10810810810810811
18:22:54.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
18:22:54.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:22:55.295 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.10810810810810811
18:22:55.297 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
18:22:55.297 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:22:55.539 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.10810810810810811
18:22:55.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
18:22:55.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:22:55.794 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.10810810810810811
18:22:55.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
18:22:55.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:22:55.956 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
18:22:55.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
18:22:55.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:22:56.122 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
18:22:56.122 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
18:22:56.122 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:22:56.317 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
