21:14:20.256 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:14:20.274 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.NumberUtils.createNumber(NumberUtils:195)
21:14:20.274 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.NumberUtils
21:14:20.274 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:14:24.948 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang.NumberUtils
21:14:25.274 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
21:14:30.205 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:14:30.217 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:14:30.267 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:14:30.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:14:31.201 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:14:31.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1bb172fc: 0.18181818181818177
21:14:31.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:14:31.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:14:32.514 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1bb172fc: 0.18181818181818177
21:14:32.514 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:14:32.515 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:14:32.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1bb172fc: 0.18181818181818177
21:14:32.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:14:32.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:14:33.230 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1bb172fc: 0.18181818181818177
21:14:33.230 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:14:33.230 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:14:33.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1bb172fc: 0.16666666666666663
21:14:33.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:14:33.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:14:33.864 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1bb172fc: 0.16666666666666663
21:14:33.864 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:14:33.865 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:14:34.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1bb172fc: 0.16666666666666663
21:14:34.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:14:34.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:14:34.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1bb172fc: 0.16666666666666663
21:14:34.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
21:14:34.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
