00:33:28.983 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:33:28.987 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
00:33:28.987 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
00:33:28.987 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:33:30.784 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
00:33:34.759 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:33:34.792 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:33:34.911 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:33:34.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:33:36.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:36.735 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.6
00:33:36.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:33:36.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:37.190 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:37.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:33:37.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:37.622 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:37.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:33:37.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:38.063 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:38.063 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:33:38.063 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:38.605 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:38.606 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:33:38.606 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:38.932 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:38.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:33:38.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:39.354 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:39.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:33:39.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:39.692 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:39.692 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:33:39.692 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:40.060 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:40.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:33:40.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:40.363 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:40.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:33:40.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:40.611 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:40.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:33:40.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:40.830 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:40.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:33:40.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
