19:30:55.357 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:30:55.370 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
19:30:55.371 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
19:30:55.371 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:30:57.581 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
19:31:01.800 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:31:01.824 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:31:01.858 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:31:01.858 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:31:02.903 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:03.621 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:31:03.621 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:31:03.621 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:04.079 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:31:04.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:31:04.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:04.625 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:31:04.626 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:31:04.626 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:05.082 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:31:05.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:31:05.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:05.556 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:31:05.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:31:05.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:31:05.986 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:31:05.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:31:05.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
