19:29:56.865 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:29:56.879 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
19:29:56.879 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
19:29:56.879 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:29:59.887 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
19:30:06.286 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:30:06.303 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:30:06.350 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:30:06.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:30:07.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:08.410 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:08.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:30:08.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:08.918 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:08.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:30:08.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:09.458 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:09.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:30:09.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:09.855 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:09.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:30:09.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:10.408 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:10.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:30:10.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:10.855 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:10.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:30:10.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:11.278 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:11.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:30:11.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:11.770 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:11.770 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:30:11.770 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
