23:57:05.239 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
23:57:05.260 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
23:57:05.260 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
23:57:05.260 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
23:57:06.477 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
23:57:10.963 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
23:57:10.989 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
23:57:11.027 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
23:57:11.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
23:57:14.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:57:15.153 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
23:57:15.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
23:57:15.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:57:17.293 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
23:57:17.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
23:57:17.294 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:57:18.109 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
23:57:18.120 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
23:57:18.120 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:57:19.292 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
23:57:19.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
23:57:19.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:57:20.075 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
23:57:20.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
23:57:20.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:57:20.729 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
23:57:20.729 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
23:57:20.729 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
23:57:21.362 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
23:57:21.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
23:57:21.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
