19:25:33.597 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:25:33.601 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.math.NumberUtils.createNumber(NumberUtils:489)
19:25:33.601 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.math.NumberUtils
19:25:33.602 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:25:36.987 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
19:25:40.247 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:25:40.263 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:25:40.304 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:25:40.304 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:25:41.114 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:41.811 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:41.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:25:41.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:42.214 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:42.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:25:42.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:42.645 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:42.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:25:42.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:43.002 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:43.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:25:43.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:43.347 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:43.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:25:43.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:43.669 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:43.669 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:25:43.670 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:43.957 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:43.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:25:43.958 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:44.269 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:44.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:25:44.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:44.473 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:44.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:25:44.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:44.681 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:44.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:25:44.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:44.861 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:44.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:25:44.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:45.025 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:45.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:25:45.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:45.175 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:45.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:25:45.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:45.396 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:45.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:25:45.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:45.660 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:45.660 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:25:45.660 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:45.898 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:45.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:25:45.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:46.123 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:46.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:25:46.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:46.264 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:46.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:25:46.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:46.466 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:46.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
19:25:46.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:46.592 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:46.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
19:25:46.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:46.867 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:46.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
19:25:46.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:47.044 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:47.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
19:25:47.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:47.265 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:47.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
19:25:47.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:47.436 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:47.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
19:25:47.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:47.561 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:47.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
19:25:47.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:47.846 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:47.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
19:25:47.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:48.060 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:48.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
19:25:48.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:48.298 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:48.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
19:25:48.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:48.407 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:48.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
19:25:48.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:48.564 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:48.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
19:25:48.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:48.756 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:25:48.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
19:25:48.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:25:48.923 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
