21:31:28.628 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:31:28.631 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:86)
21:31:28.631 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:31:28.632 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:31:29.270 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.NumericEntityUnescaper
21:31:29.273 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:31:29.333 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
21:31:30.662 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:31:30.671 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:31:30.691 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:31:30.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:31:31.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:32.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 2.5
21:31:32.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:31:32.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:32.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 2.5
21:31:32.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:31:32.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:32.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 2.5
21:31:32.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:31:32.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:32.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 2.5
21:31:32.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:31:32.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:32.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:32.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:31:32.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:33.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:33.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:31:33.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:33.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:33.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:31:33.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:33.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:33.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
21:31:33.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:33.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:33.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
21:31:33.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:33.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:33.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
21:31:33.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:33.785 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:33.785 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
21:31:33.785 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:33.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:33.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
21:31:33.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:34.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:34.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
21:31:34.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:34.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:34.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
21:31:34.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:34.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:34.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
21:31:34.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:34.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:34.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
21:31:34.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:34.684 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:34.684 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
21:31:34.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:34.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:34.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
21:31:34.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:35.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:35.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
21:31:35.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:35.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:35.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
