19:11:36.956 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:11:36.963 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
19:11:36.963 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
19:11:36.963 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:11:38.294 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
19:11:43.174 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:11:43.188 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:11:43.250 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:11:43.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:11:46.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:11:48.079 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7272727272727273
19:11:48.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:11:48.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:11:49.361 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:11:49.361 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:11:49.361 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:11:50.219 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:11:50.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:11:50.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:11:51.162 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:11:51.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:11:51.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:11:54.220 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:11:54.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:11:54.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:11:54.836 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:11:54.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:11:54.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:11:55.247 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:11:55.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:11:55.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:11:55.593 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:11:55.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:11:55.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:11:55.922 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:11:55.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:11:55.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:11:56.225 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:11:56.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:11:56.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:11:56.544 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:11:56.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:11:56.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
