19:28:09.012 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:28:09.016 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.NumberUtils.createNumber(NumberUtils:195)
19:28:09.016 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.NumberUtils
19:28:09.016 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:28:12.412 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
19:28:16.964 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:28:16.990 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:28:17.062 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:28:17.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:28:18.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:19.089 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.736842105263158
19:28:19.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:28:19.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:19.373 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.736842105263158
19:28:19.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:28:19.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:19.650 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.736842105263158
19:28:19.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:28:19.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:20.002 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.736842105263158
19:28:20.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:28:20.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:20.365 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7142857142857144
19:28:20.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:28:20.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:20.667 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7142857142857144
19:28:20.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:28:20.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:21.069 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7142857142857144
19:28:21.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:28:21.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:21.426 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7142857142857144
19:28:21.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:28:21.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:22.003 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7142857142857144
19:28:22.003 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:28:22.003 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:22.325 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7142857142857144
19:28:22.326 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:28:22.326 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:22.539 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7142857142857144
19:28:22.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:28:22.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:22.738 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:22.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:28:22.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:22.916 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:22.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:28:22.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:23.048 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:23.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
