18:41:32.948 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:41:32.971 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
18:41:32.972 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
18:41:32.972 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
18:41:34.117 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
18:41:39.208 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
18:41:39.218 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
18:41:39.253 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
18:41:39.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
18:41:42.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:41:43.705 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7428571428571429
18:41:43.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
18:41:43.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:41:44.490 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7333333333333334
18:41:44.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
18:41:44.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:41:46.803 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7333333333333334
18:41:46.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
18:41:46.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
