18:11:08.250 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:11:08.255 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
18:11:08.255 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
18:11:08.255 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
18:11:09.432 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
18:11:14.640 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
18:11:14.653 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
18:11:14.687 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
18:11:14.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
18:11:17.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:20.964 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7419354838709677
18:11:20.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
18:11:20.965 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:21.700 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7391304347826089
18:11:21.700 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
18:11:21.700 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:22.228 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7391304347826089
18:11:22.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
18:11:22.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:23.026 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7391304347826089
18:11:23.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
18:11:23.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:23.839 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7391304347826089
18:11:23.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
18:11:23.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:24.434 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7391304347826089
18:11:24.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
18:11:24.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:25.044 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.736842105263158
18:11:25.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
18:11:25.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:25.463 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7333333333333334
18:11:25.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
18:11:25.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:25.997 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7333333333333334
18:11:25.997 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
18:11:25.997 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:26.535 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7333333333333334
18:11:26.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
18:11:26.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:26.967 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7333333333333334
18:11:26.967 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
18:11:26.967 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:27.281 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7333333333333334
18:11:27.281 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
18:11:27.281 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:27.790 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7333333333333334
18:11:27.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
18:11:27.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:28.481 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
18:11:28.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
18:11:28.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:29.028 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
18:11:29.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
18:11:29.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:29.309 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
18:11:29.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
18:11:29.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:30.077 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4883720930232558
18:11:30.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
18:11:30.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:30.511 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4883720930232558
18:11:30.511 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
18:11:30.511 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:30.859 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4883720930232558
18:11:30.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
18:11:30.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:31.246 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4883720930232558
18:11:31.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
18:11:31.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:31.639 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4883720930232558
18:11:31.639 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
18:11:31.639 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:32.041 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4883720930232558
18:11:32.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
18:11:32.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:32.513 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4883720930232558
18:11:32.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
18:11:32.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:33.500 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:33.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
