00:32:04.095 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:32:04.115 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
00:32:04.115 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
00:32:04.116 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:32:06.164 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
00:32:10.339 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:32:10.374 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:32:10.472 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:32:10.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:32:11.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:12.324 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4444444444444444
00:32:12.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:32:12.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:12.990 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4444444444444444
00:32:12.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:32:12.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:13.425 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:13.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:32:13.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:13.952 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:13.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:32:13.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:14.532 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:14.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:32:14.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:15.070 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:15.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:32:15.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:15.578 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:15.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:32:15.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:16.107 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:16.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:32:16.108 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:16.333 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:16.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:32:16.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:16.597 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:16.598 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:32:16.598 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:16.798 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:16.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:32:16.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:17.072 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:17.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:32:17.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:17.278 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:17.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:32:17.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:17.475 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:17.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:32:17.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:17.806 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:17.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:32:17.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:17.984 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:17.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
00:32:17.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:18.235 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:18.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
00:32:18.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:18.544 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:18.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
00:32:18.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:18.796 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:18.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
