20:54:42.731 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
20:54:42.739 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
20:54:42.739 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
20:54:42.739 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
20:54:44.323 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.NumericEntityUnescaper
20:54:44.530 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
20:54:48.386 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
20:54:48.404 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
20:54:48.471 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
20:54:48.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
20:54:51.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:54:52.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.7272727272727273
20:54:52.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
20:54:52.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:54:53.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.7142857142857144
20:54:53.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
20:54:53.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:54:54.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.7142857142857144
20:54:54.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
20:54:54.746 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:54:55.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.7142857142857144
20:54:55.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
20:54:55.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:54:57.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.7142857142857144
20:54:57.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
20:54:57.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:55:00.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.7142857142857144
20:55:00.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
20:55:00.020 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:55:03.563 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.7142857142857144
20:55:03.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
20:55:03.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:55:09.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.7142857142857144
20:55:09.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
20:55:09.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:55:15.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
20:55:15.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
20:55:15.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:55:20.517 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
20:55:20.517 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
20:55:20.517 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:55:26.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
20:55:26.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
20:55:26.377 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:55:32.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
20:55:32.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
20:55:32.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:55:39.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
20:55:39.467 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
20:55:39.467 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:55:45.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
20:55:45.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
20:55:45.180 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:55:50.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
20:55:50.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
20:55:50.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
