00:32:00.015 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:32:00.019 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
00:32:00.019 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
00:32:00.019 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:32:01.725 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
00:32:06.376 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:32:06.386 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:32:06.461 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:32:06.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:32:07.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:08.126 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4848484848484849
00:32:08.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:32:08.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:08.678 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:08.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:32:08.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:09.139 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:09.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:32:09.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:09.740 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:09.740 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
