18:10:27.033 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:10:27.038 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
18:10:27.038 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
18:10:27.038 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
18:10:28.223 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
18:10:33.488 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
18:10:33.506 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
18:10:33.533 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
18:10:33.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
18:10:36.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:39.302 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7407407407407407
18:10:39.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
18:10:39.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:41.169 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7407407407407407
18:10:41.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
18:10:41.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:41.706 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7407407407407407
18:10:41.707 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
18:10:41.707 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:42.671 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7407407407407407
18:10:42.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
18:10:42.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:43.104 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7407407407407407
18:10:43.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
18:10:43.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:43.571 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
18:10:43.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
18:10:43.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:44.099 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
18:10:44.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
18:10:44.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:44.564 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
18:10:44.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
18:10:44.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:45.022 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
18:10:45.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
18:10:45.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:45.437 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
18:10:45.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
18:10:45.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:46.099 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
18:10:46.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
18:10:46.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:46.966 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
18:10:46.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
18:10:46.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:47.285 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
18:10:47.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
18:10:47.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:47.737 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
18:10:47.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
18:10:47.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:48.202 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
18:10:48.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
18:10:48.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:48.826 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.6665403561955285
18:10:48.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
18:10:48.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:49.335 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.6665403561955285
18:10:49.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
18:10:49.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:49.700 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.6665403561955285
18:10:49.700 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
18:10:49.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:50.076 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.6665403561955285
18:10:50.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
18:10:50.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:50.368 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.6665403561955285
18:10:50.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
18:10:50.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:50.643 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:10:50.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
18:10:50.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:51.114 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:10:51.114 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
18:10:51.114 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:51.498 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:10:51.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
18:10:51.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:51.860 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:10:51.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
18:10:51.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:52.070 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:10:52.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
18:10:52.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:52.501 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4
18:10:52.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
18:10:52.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:52.808 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4
18:10:52.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
18:10:52.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:53.042 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4
18:10:53.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
18:10:53.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:53.332 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4
18:10:53.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
18:10:53.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:53.587 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4
18:10:53.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
18:10:53.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:53.780 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4
18:10:53.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
18:10:53.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:54.168 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4
18:10:54.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
18:10:54.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:54.491 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4
18:10:54.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
18:10:54.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:10:54.727 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4
