18:27:15.167 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:27:15.172 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.NumberUtils.createNumber(NumberUtils:193)
18:27:15.172 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.NumberUtils
18:27:15.172 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
18:27:16.716 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
18:27:18.904 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
18:27:18.935 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
18:27:18.967 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
18:27:18.967 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
18:27:19.589 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:19.884 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:19.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
18:27:19.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:20.125 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:20.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
18:27:20.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:20.286 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:20.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
18:27:20.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:20.453 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:20.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
18:27:20.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:20.629 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:20.629 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
18:27:20.629 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:20.836 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:20.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
18:27:20.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:21.161 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:21.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
18:27:21.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:21.378 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:21.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
18:27:21.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:21.530 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:21.531 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
18:27:21.531 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:21.756 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:21.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
18:27:21.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:21.861 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:21.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
18:27:21.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:21.975 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:21.975 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
18:27:21.975 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:22.096 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:22.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
18:27:22.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:22.197 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:22.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
18:27:22.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:22.281 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:22.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
18:27:22.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:22.365 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:22.366 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
18:27:22.366 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:22.470 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:22.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
18:27:22.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:22.557 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:22.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
18:27:22.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:22.638 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:22.638 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
18:27:22.639 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:22.739 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:22.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
18:27:22.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:22.812 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:22.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
18:27:22.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:22.893 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:22.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
18:27:22.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:23.000 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:23.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
