21:51:06.947 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:51:06.950 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.NumberUtils.createNumber(NumberUtils:195)
21:51:06.951 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.NumberUtils
21:51:06.951 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:51:08.100 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang.NumberUtils
21:51:08.180 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
21:51:09.573 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:51:09.581 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:51:09.598 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:51:09.598 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:51:09.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:10.125 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@248b2b80: 1.3333333333333333
21:51:10.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:51:10.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:10.276 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@248b2b80: 1.3333333333333333
21:51:10.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:51:10.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:10.403 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@248b2b80: 1.3333333333333333
21:51:10.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:51:10.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:10.505 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@248b2b80: 1.3333333333333333
21:51:10.505 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
