00:00:02.655 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:00:02.659 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
00:00:02.659 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
00:00:02.660 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:00:03.829 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
00:00:08.467 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:00:08.489 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:00:08.544 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:00:08.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:00:11.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:12.482 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.744186046511628
00:00:12.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:00:12.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:14.242 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.744186046511628
00:00:14.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:00:14.243 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:15.429 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7407407407407407
00:00:15.429 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:00:15.429 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:15.995 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7407407407407407
00:00:15.996 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:00:15.996 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:16.600 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7407407407407407
00:00:16.600 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:00:16.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:16.925 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7407407407407407
00:00:16.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:00:16.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:17.349 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:17.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:00:17.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:17.722 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:17.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:00:17.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:18.146 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:18.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:00:18.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:18.864 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:18.864 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:00:18.864 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:19.337 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:19.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:00:19.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:19.908 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:19.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:00:19.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:20.549 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:20.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:00:20.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:21.274 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:21.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:00:21.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:21.790 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:21.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:00:21.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:22.417 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:22.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
00:00:22.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:22.946 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:22.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
00:00:22.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:23.354 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:23.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
00:00:23.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:24.414 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:24.414 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
00:00:24.414 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:24.929 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:24.929 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
00:00:24.929 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:25.350 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:25.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
00:00:25.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:25.913 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:25.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
00:00:25.934 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:26.355 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:26.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
00:00:26.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:27.249 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:27.249 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
00:00:27.249 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:27.816 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:27.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
00:00:27.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:28.434 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:28.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
00:00:28.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:29.320 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:29.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
00:00:29.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:30.202 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:30.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
00:00:30.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:30.588 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:30.589 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
00:00:30.589 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:30.939 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:30.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
00:00:30.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:31.367 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:31.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
00:00:31.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:31.754 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:31.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
00:00:31.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:32.190 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:32.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
00:00:32.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:32.727 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:32.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
00:00:32.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:33.194 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:33.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
00:00:33.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:33.529 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:33.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
00:00:33.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:33.978 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:33.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
00:00:33.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:34.402 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:34.402 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
00:00:34.402 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:34.855 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:00:34.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
00:00:34.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:00:35.301 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
