00:33:07.300 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:33:07.304 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
00:33:07.304 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
00:33:07.305 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:33:09.312 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
00:33:13.851 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:33:13.907 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:33:13.952 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:33:13.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:33:15.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:15.626 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:15.626 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:33:15.626 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:16.259 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:16.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:33:16.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:16.793 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:16.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:33:16.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:17.326 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:17.326 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:33:17.326 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:17.845 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:17.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:33:17.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:18.252 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:18.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:33:18.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:18.578 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:18.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:33:18.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:19.062 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:19.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:33:19.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:19.370 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:19.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:33:19.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:19.649 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:19.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:33:19.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:20.022 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:20.023 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:33:20.023 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:20.274 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:20.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:33:20.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:20.468 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:20.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:33:20.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:20.683 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:20.683 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:33:20.683 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:21.015 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:21.016 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:33:21.016 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:21.241 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:21.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
00:33:21.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:21.514 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:21.514 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
00:33:21.514 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:21.762 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:21.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
00:33:21.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:22.066 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:22.069 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
00:33:22.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:22.542 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:22.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
00:33:22.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:22.909 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:22.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
00:33:22.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:23.623 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:23.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
00:33:23.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:23.940 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:23.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
00:33:23.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:24.190 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:24.191 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
00:33:24.191 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:24.548 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:24.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
00:33:24.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:24.838 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:24.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
00:33:24.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:25.129 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:25.129 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
00:33:25.129 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:25.569 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:25.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
00:33:25.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:25.770 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:25.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
00:33:25.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:26.134 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:26.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
00:33:26.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:26.422 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:26.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
00:33:26.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:26.678 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:26.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
00:33:26.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:26.844 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
