00:47:29.113 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:47:29.117 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:59)
00:47:29.117 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
00:47:29.118 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:47:30.146 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
00:47:35.495 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:47:35.505 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:47:35.532 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:47:35.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:47:38.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:38.842 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:38.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:47:38.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:39.706 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:39.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:47:39.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:40.866 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:40.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:47:40.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:42.033 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:42.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:47:42.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:42.964 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:42.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:47:42.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:44.109 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:44.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:47:44.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:44.708 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:44.708 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:47:44.708 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:45.731 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:45.731 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:47:45.731 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:46.730 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
