21:39:35.345 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:39:35.349 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:59)
21:39:35.350 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:39:35.350 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:39:36.005 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:39:36.007 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:39:36.062 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
21:39:39.038 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:39:39.048 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:39:39.073 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:39:39.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:39:39.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:39:41.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@3fde2228: 1.0
21:39:41.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:39:41.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:39:42.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@3fde2228: 1.0
21:39:42.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:39:42.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:39:42.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@3fde2228: 1.0
21:39:42.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:39:42.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:39:43.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@3fde2228: 1.0
21:39:43.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:39:43.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:39:43.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@3fde2228: 1.0
21:39:43.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:39:43.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:39:44.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@3fde2228: 1.0
21:39:44.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:39:44.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:39:45.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@3fde2228: 1.0
21:39:45.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:39:45.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:39:45.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@3fde2228: 1.0
21:39:45.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
21:39:45.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:39:46.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@3fde2228: 1.0
21:39:46.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
21:39:46.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:39:46.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@3fde2228: 1.0
