18:40:21.512 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:40:21.547 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:59)
18:40:21.547 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
18:40:21.548 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
18:40:22.354 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
18:40:26.332 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
18:40:26.344 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
18:40:26.391 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
18:40:26.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
18:40:27.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:29.917 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:29.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
18:40:29.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:30.603 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:30.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
18:40:30.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:31.705 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:31.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
18:40:31.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:32.498 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:32.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
18:40:32.498 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:33.365 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:33.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
18:40:33.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:34.342 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:34.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
18:40:34.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:34.948 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:34.949 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
18:40:34.949 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:36.227 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:36.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
18:40:36.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:36.899 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:36.901 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
18:40:36.901 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:37.349 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:37.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
18:40:37.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:38.299 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:38.300 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
18:40:38.300 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:39.002 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:39.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
18:40:39.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:39.378 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:39.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
18:40:39.379 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:40.165 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:40.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
18:40:40.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:40.668 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:40.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
18:40:40.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:41.412 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:41.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
18:40:41.413 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:41.884 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:41.887 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
18:40:41.888 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:42.387 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:42.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
18:40:42.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:43.572 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:43.573 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
18:40:43.573 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:43.997 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:44.005 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
18:40:44.005 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:44.472 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:44.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
18:40:44.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:45.086 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:45.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
18:40:45.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:45.814 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:45.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
18:40:45.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:40:46.262 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:40:46.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
18:40:46.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
