21:32:18.955 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:32:18.959 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
21:32:18.959 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
21:32:18.959 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:32:19.471 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.NumericEntityUnescaper
21:32:19.517 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
21:32:21.047 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:32:21.056 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:32:21.081 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:32:21.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:32:22.263 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:22.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:22.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:32:22.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:23.105 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:23.105 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:32:23.105 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:23.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:23.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:32:23.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:24.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:24.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
