21:51:52.629 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:51:52.633 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
21:51:52.633 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
21:51:52.633 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:51:53.934 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang.BooleanUtils
21:51:53.998 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
21:51:55.875 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:51:55.885 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:51:55.911 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:51:55.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:51:56.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:56.923 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@722531ca: 1.3333333333333333
21:51:56.924 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:51:56.924 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:57.199 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@722531ca: 1.3333333333333333
21:51:57.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:51:57.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:57.435 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@722531ca: 1.3333333333333333
21:51:57.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:51:57.435 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:57.681 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@722531ca: 1.3333333333333333
21:51:57.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:51:57.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:57.883 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@722531ca: 1.3333333333333333
21:51:57.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:51:57.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:58.216 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@722531ca: 1.3333333333333333
21:51:58.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:51:58.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:58.382 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@722531ca: 1.3333333333333333
21:51:58.382 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:51:58.382 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:58.536 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@722531ca: 1.3333333333333333
21:51:58.536 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
21:51:58.536 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:58.713 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@722531ca: 1.3333333333333333
21:51:58.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
21:51:58.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:58.843 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@722531ca: 1.3333333333333333
21:51:58.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
21:51:58.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:59.041 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@722531ca: 1.3333333333333333
21:51:59.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
21:51:59.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:51:59.152 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@722531ca: 1.3333333333333333
21:51:59.152 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
