00:31:17.750 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:31:17.754 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
00:31:17.754 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
00:31:17.754 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:31:20.106 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
00:31:25.450 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:31:25.474 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:31:25.534 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:31:25.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:31:26.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:31:27.824 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:31:27.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:31:27.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:31:28.522 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:31:28.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:31:28.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:31:29.083 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:31:29.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:31:29.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:31:29.499 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:31:29.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:31:29.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
