00:25:48.900 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:25:48.904 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.math.NumberUtils.createNumber(NumberUtils:489)
00:25:48.905 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.math.NumberUtils
00:25:48.905 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:25:52.422 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
00:25:56.351 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:25:56.375 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:25:56.425 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:25:56.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:25:57.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:58.252 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.10810810810810811
00:25:58.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:25:58.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:58.747 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:25:58.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:25:58.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:59.102 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:25:59.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:25:59.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:59.489 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:25:59.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:25:59.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:59.862 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:25:59.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:25:59.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:00.103 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:26:00.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:26:00.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:00.460 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:26:00.460 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:26:00.460 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:00.774 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:26:00.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:26:00.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:01.088 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:26:01.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:26:01.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:01.373 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:26:01.377 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:26:01.377 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:01.620 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:26:01.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:26:01.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:01.865 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:26:01.865 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:26:01.865 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:02.027 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:26:02.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:26:02.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:02.168 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:26:02.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:26:02.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:02.461 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:26:02.462 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:26:02.462 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:02.701 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:26:02.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
00:26:02.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:02.919 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.08510638297872342
00:26:02.919 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
00:26:02.919 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:03.115 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.045454545454545414
00:26:03.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
00:26:03.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:03.274 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.045454545454545414
00:26:03.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
00:26:03.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:03.428 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.045454545454545414
00:26:03.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
00:26:03.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:03.695 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.045454545454545414
00:26:03.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
00:26:03.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:03.951 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.045454545454545414
00:26:03.951 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
00:26:03.951 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:04.137 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.045454545454545414
00:26:04.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
00:26:04.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:04.402 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.045454545454545414
00:26:04.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
00:26:04.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:04.589 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.045454545454545414
00:26:04.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
00:26:04.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:04.742 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6a916421: 0.045454545454545414
00:26:04.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
00:26:04.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
