21:57:30.198 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:57:30.202 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:95)
21:57:30.202 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:57:30.203 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:57:31.257 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:57:31.346 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
21:57:35.184 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:57:35.215 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:57:35.293 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:57:35.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:57:37.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:38.745 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:38.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:57:38.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:39.445 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:39.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:57:39.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:39.861 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:39.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:57:39.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:40.381 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:40.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:57:40.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:41.074 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:41.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:57:41.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:42.029 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:42.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:57:42.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:42.845 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:42.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:57:42.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:43.347 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:43.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
21:57:43.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:44.292 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:44.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
21:57:44.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:44.726 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:44.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
21:57:44.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:45.525 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:45.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
21:57:45.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:46.277 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:46.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
21:57:46.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:46.803 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:46.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
21:57:46.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:47.314 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:47.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
21:57:47.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:47.572 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:47.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
21:57:47.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:47.928 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:47.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
21:57:47.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:48.270 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:48.270 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
21:57:48.270 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:48.549 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:48.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
21:57:48.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:48.787 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:48.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
21:57:48.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:49.002 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:49.003 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
21:57:49.003 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:49.367 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:49.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
21:57:49.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:57:49.629 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@18dcb8c6: 1.0
21:57:49.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
21:57:49.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
