18:33:51.597 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:33:51.601 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
18:33:51.602 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
18:33:51.602 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
18:33:53.123 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
18:33:56.270 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
18:33:56.290 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
18:33:56.325 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
18:33:56.325 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
18:33:57.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:57.630 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4883720930232558
18:33:57.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
18:33:57.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:58.013 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
18:33:58.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
18:33:58.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:58.380 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
18:33:58.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
18:33:58.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:58.632 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
18:33:58.632 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
18:33:58.632 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:58.941 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
18:33:58.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
18:33:58.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:59.211 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
18:33:59.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
18:33:59.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:59.431 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
18:33:59.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
18:33:59.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:59.690 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
18:33:59.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
18:33:59.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:59.916 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
18:33:59.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
18:33:59.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:00.186 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
18:34:00.186 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
18:34:00.187 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:00.364 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
18:34:00.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
18:34:00.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:00.511 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:00.511 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
18:34:00.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:00.662 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:00.662 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
18:34:00.662 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
