19:29:42.513 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:29:42.517 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
19:29:42.518 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
19:29:42.518 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:29:45.008 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
19:29:51.014 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:29:51.023 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:29:51.089 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:29:51.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:29:52.659 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:53.490 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.6
19:29:53.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:29:53.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:54.244 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:29:54.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:29:54.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:54.810 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:29:54.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:29:54.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:55.549 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:29:55.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:29:55.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:56.185 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:29:56.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:29:56.186 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:56.741 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:29:56.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:29:56.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:57.195 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:29:57.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:29:57.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:58.024 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:29:58.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:29:58.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:58.534 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:29:58.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:29:58.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:59.044 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:29:59.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:29:59.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:59.531 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:29:59.531 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:29:59.531 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:00.029 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:00.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:30:00.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:00.558 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:00.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:30:00.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:00.944 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:00.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:30:00.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:01.475 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:01.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:30:01.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:01.812 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:01.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:30:01.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:02.285 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:02.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:30:02.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:02.822 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:02.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:30:02.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:03.286 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:03.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
19:30:03.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:03.686 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:03.686 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
19:30:03.686 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:03.972 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:03.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
