21:34:00.763 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:34:00.767 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
21:34:00.768 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
21:34:00.768 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:34:02.771 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang.BooleanUtils
21:34:02.891 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
21:34:04.930 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:34:04.940 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:34:04.968 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:34:04.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:34:05.637 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:06.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4545454545454546
21:34:06.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:34:06.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:06.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4545454545454546
21:34:06.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:34:06.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:06.773 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4285714285714286
21:34:06.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:34:06.777 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:07.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4285714285714286
21:34:07.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:34:07.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:07.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4285714285714286
21:34:07.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:34:07.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:07.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4285714285714286
21:34:07.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:34:07.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:07.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4285714285714286
21:34:07.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:34:07.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:08.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4285714285714286
21:34:08.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
21:34:08.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:08.290 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4285714285714286
21:34:08.290 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
21:34:08.290 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:08.541 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4285714285714286
21:34:08.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
21:34:08.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:08.757 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4285714285714286
21:34:08.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
21:34:08.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:08.919 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4285714285714286
21:34:08.919 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
21:34:08.919 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:09.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4285714285714286
21:34:09.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
21:34:09.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:09.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4285714285714286
21:34:09.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
21:34:09.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:09.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4285714285714286
21:34:09.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
21:34:09.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:09.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4285714285714286
