18:33:32.868 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:33:32.873 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
18:33:32.873 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
18:33:32.874 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
18:33:34.107 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
18:33:36.906 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
18:33:36.917 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
18:33:36.966 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
18:33:36.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
18:33:37.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:38.329 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
18:33:38.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
18:33:38.330 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:38.792 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
18:33:38.792 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
18:33:38.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:39.087 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:39.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
18:33:39.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:39.426 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:39.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
18:33:39.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:39.726 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:39.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
18:33:39.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:39.958 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:39.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
18:33:39.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:40.453 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:40.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
18:33:40.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:40.658 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:40.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
18:33:40.659 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:40.849 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:40.849 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
18:33:40.850 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:41.085 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:41.085 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
18:33:41.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:41.282 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:41.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
18:33:41.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:41.484 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:41.484 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
18:33:41.484 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:41.661 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:41.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
18:33:41.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:41.837 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:41.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
18:33:41.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:42.051 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:42.052 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
18:33:42.052 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:42.280 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:42.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
18:33:42.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:42.471 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:42.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
18:33:42.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:42.657 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
18:33:42.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
18:33:42.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:42.838 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:33:42.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
18:33:42.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:42.991 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:33:42.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
18:33:42.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:43.149 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:33:43.149 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
18:33:43.149 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:33:43.258 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
