00:46:57.333 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:46:57.338 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:59)
00:46:57.338 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
00:46:57.338 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:46:58.243 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
00:47:03.102 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:47:03.113 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:47:03.141 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:47:03.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:47:04.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:06.457 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.6
00:47:06.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:47:06.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:07.235 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:07.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:47:07.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:09.104 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:09.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:47:09.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:10.931 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:10.931 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:47:10.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:13.612 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:13.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:47:13.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:15.204 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:15.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:47:15.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:18.030 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:18.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:47:18.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:21.139 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:21.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:47:21.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:22.192 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:22.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:47:22.193 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
