19:25:58.354 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:25:58.362 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.math.NumberUtils.createNumber(NumberUtils:489)
19:25:58.362 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.math.NumberUtils
19:25:58.363 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:26:01.270 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
19:26:05.002 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:26:05.014 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:26:05.059 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:26:05.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:26:06.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:06.646 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:06.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:26:06.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:06.984 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:06.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:26:06.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:07.426 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:07.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:26:07.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:07.870 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:07.870 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:26:07.870 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:08.224 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:08.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:26:08.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:08.582 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:08.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:26:08.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:08.964 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:08.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:26:08.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:09.219 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:09.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:26:09.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:09.440 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:09.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:26:09.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:09.693 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:09.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:26:09.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:09.869 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:09.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:26:09.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:10.018 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:10.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:26:10.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:10.219 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:10.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:26:10.229 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:10.476 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:10.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:26:10.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:10.665 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:10.665 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:26:10.665 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:10.824 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:10.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:26:10.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:11.028 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:11.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:26:11.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:11.143 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:11.144 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:26:11.149 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:11.395 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:11.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
19:26:11.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:26:11.623 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@6d2a257f: 1.0
19:26:11.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
