20:15:15.776 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
20:15:15.781 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:59)
20:15:15.781 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
20:15:15.781 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
20:15:16.530 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
20:15:20.626 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
20:15:20.662 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
20:15:20.687 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
20:15:20.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
20:15:23.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:15:24.434 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:15:24.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
20:15:24.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:15:26.748 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:15:26.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
20:15:26.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:15:30.726 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:15:30.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
20:15:30.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:15:35.214 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:15:35.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
20:15:35.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:15:37.977 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:15:37.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
20:15:37.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:15:42.237 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:15:42.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
20:15:42.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:15:45.296 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:15:45.297 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
20:15:45.297 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:15:48.035 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:15:48.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
20:15:48.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:15:52.251 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
20:15:52.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
20:15:52.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
