01:16:39.844 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
01:16:39.855 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:59)
01:16:39.855 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
01:16:39.855 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
01:16:40.603 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
01:16:45.544 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
01:16:45.555 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
01:16:45.587 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
01:16:45.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
01:16:46.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:49.161 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
01:16:49.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
01:16:49.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:49.670 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
01:16:49.670 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
01:16:49.670 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:50.323 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
01:16:50.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
01:16:50.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:50.979 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
01:16:50.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
01:16:50.980 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:51.532 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
01:16:51.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
01:16:51.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:16:52.150 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
01:16:52.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
01:16:52.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
