19:27:44.895 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:27:44.899 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.NumberUtils.createNumber(NumberUtils:195)
19:27:44.899 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.NumberUtils
19:27:44.899 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:27:48.211 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
19:27:52.739 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:27:52.749 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:27:52.793 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:27:52.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:27:53.789 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:54.491 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:54.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:27:54.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:55.017 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:55.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:27:55.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:55.374 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:55.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:27:55.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:55.852 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:55.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:27:55.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:56.207 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:56.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:27:56.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:56.690 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:56.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:27:56.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:57.190 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:57.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:27:57.191 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:57.527 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:57.528 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:27:57.528 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:57.962 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:57.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:27:57.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:58.330 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:58.330 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:27:58.330 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:58.627 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:58.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:27:58.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:58.895 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:58.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:27:58.896 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:59.242 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:59.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:27:59.243 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:59.339 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:59.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:27:59.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:59.547 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:59.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:27:59.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:27:59.831 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:27:59.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:27:59.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:00.017 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:00.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:28:00.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:00.213 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:00.213 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:28:00.213 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:00.375 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:00.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
19:28:00.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:00.510 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:00.510 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
19:28:00.510 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:00.741 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:00.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
19:28:00.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:00.808 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:00.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
19:28:00.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:00.926 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:00.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
19:28:00.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:01.189 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:01.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
