00:38:36.350 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:38:36.360 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:59)
00:38:36.360 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
00:38:36.360 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:38:37.069 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
00:38:41.335 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:38:41.348 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:38:41.407 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:38:41.407 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:38:43.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:44.681 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:44.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:38:44.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:45.209 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:45.209 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:38:45.209 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:45.696 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:45.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:38:45.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:46.109 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:46.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:38:46.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:46.546 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:46.546 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:38:46.546 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:47.168 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:47.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:38:47.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:47.624 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:47.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:38:47.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:48.101 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:48.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:38:48.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:48.666 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:48.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:38:48.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:48.960 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:48.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:38:48.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:49.244 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:49.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:38:49.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:49.456 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:49.456 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:38:49.456 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:49.713 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:49.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:38:49.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:50.000 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:50.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:38:50.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:38:50.357 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@4d705131: 1.0
00:38:50.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:38:50.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
