19:12:25.456 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:12:25.460 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
19:12:25.461 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
19:12:25.461 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:12:26.501 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
19:12:30.565 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:12:30.582 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:12:30.663 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:12:30.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:12:33.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:36.816 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7272727272727273
19:12:36.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:12:36.828 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:37.427 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7272727272727273
19:12:37.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:12:37.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:38.019 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7272727272727273
19:12:38.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:12:38.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:38.730 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:12:38.730 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:12:38.731 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:40.049 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:12:40.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:12:40.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:40.561 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:40.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:12:40.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:41.352 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:41.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:12:41.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:41.731 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:41.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:12:41.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:42.168 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:42.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:12:42.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:42.558 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:42.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:12:42.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:42.944 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:42.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:12:42.945 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:43.395 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:43.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:12:43.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:43.732 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:43.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:12:43.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:44.144 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:44.144 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:12:44.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:44.452 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:44.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:12:44.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:44.702 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:44.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:12:44.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:45.349 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:45.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:12:45.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:45.742 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:45.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:12:45.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:46.050 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:46.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
19:12:46.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:46.396 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:46.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
19:12:46.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:12:46.649 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4
19:12:46.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
19:12:46.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
