21:34:00.340 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:34:00.344 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
21:34:00.344 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
21:34:00.344 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:34:01.929 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang.BooleanUtils
21:34:01.964 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
21:34:04.333 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:34:04.344 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:34:04.378 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:34:04.379 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:34:05.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:05.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4545454545454546
21:34:05.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:34:05.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:05.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 1.4545454545454546
21:34:05.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:34:05.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:06.157 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:06.157 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:34:06.157 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:06.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:06.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:34:06.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:06.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:06.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:34:06.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:07.121 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:07.121 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:34:07.121 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:07.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:07.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:34:07.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:07.594 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:07.594 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
21:34:07.594 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:07.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:07.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
21:34:07.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:07.967 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:07.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
21:34:07.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:08.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:08.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
21:34:08.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:08.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:08.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
21:34:08.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:08.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:08.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
21:34:08.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:08.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:08.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
21:34:08.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:08.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:08.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
21:34:08.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:08.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:08.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
21:34:08.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:09.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:09.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
21:34:09.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:09.217 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:09.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
21:34:09.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:09.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:09.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
21:34:09.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:09.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:09.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
21:34:09.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:09.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:09.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
21:34:09.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:09.705 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:09.705 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
21:34:09.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:09.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:09.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
21:34:09.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:09.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:09.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
21:34:09.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:10.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:10.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
21:34:10.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:10.271 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:10.271 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
21:34:10.271 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:10.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:10.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
21:34:10.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:10.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:10.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
21:34:10.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:10.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:10.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
21:34:10.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:10.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:10.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
21:34:10.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:10.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:10.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
21:34:10.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:11.144 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:11.144 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
21:34:11.144 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:11.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:11.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
21:34:11.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:11.546 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:11.546 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
21:34:11.546 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:11.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:11.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
21:34:11.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:11.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:11.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
21:34:11.840 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:11.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:11.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
