19:29:38.359 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:29:38.374 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
19:29:38.375 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
19:29:38.375 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:29:41.338 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
19:29:47.455 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:29:47.468 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:29:47.572 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:29:47.589 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:29:48.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:49.896 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:29:49.896 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:29:49.896 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:50.667 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:29:50.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:29:50.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:51.313 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:29:51.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
