19:30:19.581 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:30:19.586 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
19:30:19.587 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
19:30:19.587 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:30:21.688 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
19:30:26.311 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:30:26.323 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:30:26.360 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:30:26.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:30:27.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:28.333 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:28.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:30:28.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:29.047 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:29.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:30:29.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:29.538 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:29.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:30:29.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:29.938 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4
19:30:29.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:30:29.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:30.560 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4
19:30:30.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:30:30.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:30.996 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4
