19:28:03.040 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:28:03.048 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.NumberUtils.createNumber(NumberUtils:195)
19:28:03.049 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.NumberUtils
19:28:03.049 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:28:06.360 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
19:28:11.116 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:28:11.137 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:28:11.200 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:28:11.201 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:28:12.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:12.935 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7391304347826089
19:28:12.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:28:12.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:13.372 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7391304347826089
19:28:13.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:28:13.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:13.878 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7391304347826089
19:28:13.879 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:28:13.879 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:14.289 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7391304347826089
19:28:14.289 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:28:14.289 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:14.706 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:14.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:28:14.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:15.124 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:15.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:28:15.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:15.537 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:15.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:28:15.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:16.016 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:16.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:28:16.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:16.272 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:16.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:28:16.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:16.568 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:16.568 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:28:16.568 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:16.857 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:16.858 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:28:16.858 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:17.032 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:17.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:28:17.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:17.138 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:17.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:28:17.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:17.298 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:17.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:28:17.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:17.441 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:17.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:28:17.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:17.588 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:17.589 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:28:17.589 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:17.754 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:17.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:28:17.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:17.992 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:17.992 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:28:17.992 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:18.201 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:18.201 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
19:28:18.201 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:18.315 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:18.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
19:28:18.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:18.497 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
