21:32:11.888 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:32:11.892 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:95)
21:32:11.893 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:32:11.893 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:32:12.987 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:32:13.038 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
21:32:17.329 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:32:17.359 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:32:17.388 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:32:17.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:32:19.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:21.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:32:21.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:32:21.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:22.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:32:22.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:32:22.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:25.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:32:25.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:32:25.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:29.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:32:29.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:32:29.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:32.879 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:32:32.879 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:32:32.879 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:35.683 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:32:35.683 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:32:35.683 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:38.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:32:38.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:32:38.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:41.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:32:41.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
21:32:41.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:46.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:32:46.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
21:32:46.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:51.705 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:32:51.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
21:32:51.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:53.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:32:53.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
21:32:53.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:56.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:32:56.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
21:32:56.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:59.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:32:59.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
21:32:59.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:33:03.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:33:03.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
21:33:03.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:33:06.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:33:06.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
21:33:06.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:33:10.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
21:33:10.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
21:33:10.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:33:13.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@370974ae: 1.0
