19:27:50.143 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:27:50.159 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.NumberUtils.createNumber(NumberUtils:195)
19:27:50.159 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.NumberUtils
19:27:50.159 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:27:53.088 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
19:27:58.991 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:27:59.025 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:27:59.068 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:27:59.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:28:00.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:00.611 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7428571428571429
19:28:00.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:28:00.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:00.946 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7333333333333334
19:28:00.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:28:00.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:01.215 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7333333333333334
19:28:01.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:28:01.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:01.700 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7333333333333334
19:28:01.700 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:28:01.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:01.964 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7333333333333334
19:28:01.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:28:01.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:02.214 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7333333333333334
19:28:02.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:28:02.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:02.452 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7272727272727273
19:28:02.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:28:02.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:02.677 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7272727272727273
19:28:02.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:28:02.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:02.964 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7272727272727273
19:28:02.965 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:28:02.965 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:03.184 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7272727272727273
19:28:03.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:28:03.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:03.523 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:03.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:28:03.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:03.767 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:03.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:28:03.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:03.899 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:03.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:28:03.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:04.062 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:04.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:28:04.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:04.227 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:04.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:28:04.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:04.386 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:04.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:28:04.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:04.501 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:04.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:28:04.501 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:04.622 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:04.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:28:04.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:04.736 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:04.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
19:28:04.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:04.822 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:04.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
19:28:04.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:04.940 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:28:04.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
19:28:04.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:05.064 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:05.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
19:28:05.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:05.195 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:05.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
19:28:05.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:05.360 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:05.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
19:28:05.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:05.522 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:05.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
19:28:05.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:05.740 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:05.740 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
19:28:05.740 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:05.831 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:05.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
19:28:05.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:05.985 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:05.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
19:28:05.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:06.133 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:06.133 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
19:28:06.133 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:06.238 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:06.239 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
19:28:06.239 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
