00:28:29.629 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:28:29.637 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.NumberUtils.createNumber(NumberUtils:195)
00:28:29.637 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.NumberUtils
00:28:29.638 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:28:32.080 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
00:28:37.234 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:28:37.252 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:28:37.313 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:28:37.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:28:38.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:38.758 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7333333333333334
00:28:38.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:28:38.758 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:39.173 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7333333333333334
00:28:39.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:28:39.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:39.543 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7333333333333334
00:28:39.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:28:39.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:39.847 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7333333333333334
00:28:39.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:28:39.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:40.112 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7333333333333334
00:28:40.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:28:40.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:40.581 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7333333333333334
