00:30:01.327 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:30:01.339 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.NumberUtils.createNumber(NumberUtils:195)
00:30:01.342 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.NumberUtils
00:30:01.343 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:30:04.476 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
00:30:08.763 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:30:08.783 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:30:08.832 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:30:08.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:30:09.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:10.525 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7333333333333334
00:30:10.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:30:10.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:10.877 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7333333333333334
00:30:10.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:30:10.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:11.227 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7333333333333334
00:30:11.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:30:11.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:11.524 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7333333333333334
00:30:11.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:30:11.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:11.813 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.7333333333333334
00:30:11.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:30:11.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:12.184 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.3333333333333333
00:30:12.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:30:12.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:12.677 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
00:30:12.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:30:12.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:13.278 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 0.125
00:30:13.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:30:13.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:13.512 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 0.125
00:30:13.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:30:13.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:13.719 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 0.125
00:30:13.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:30:13.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:13.889 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 0.125
00:30:13.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:30:13.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:14.068 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 0.125
00:30:14.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:30:14.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:30:14.247 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 0.125
00:30:14.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
