19:28:52.680 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:28:52.684 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.NumberUtils.createNumber(NumberUtils:195)
19:28:52.685 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.NumberUtils
19:28:52.685 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:28:55.653 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
19:29:00.688 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:29:00.709 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:29:00.764 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:29:00.770 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:29:01.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:02.419 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7142857142857144
19:29:02.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:29:02.420 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:02.934 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7142857142857144
19:29:02.934 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:29:02.934 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:03.303 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.7142857142857144
19:29:03.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:29:03.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:03.641 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:29:03.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:29:03.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:03.956 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:29:03.958 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:29:03.958 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:04.302 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:29:04.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:29:04.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:04.588 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:29:04.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:29:04.589 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:05.002 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:29:05.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:29:05.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:05.204 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.3333333333333333
19:29:05.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:29:05.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:05.559 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:29:05.559 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:29:05.559 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:05.741 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:29:05.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:29:05.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:05.958 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:29:05.958 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:29:05.958 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:29:06.192 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
