19:02:46.171 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:02:46.175 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
19:02:46.176 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
19:02:46.176 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:02:47.363 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
19:02:52.593 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:02:52.605 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:02:52.653 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:02:52.653 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:02:55.937 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:02:56.924 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.744186046511628
19:02:56.924 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:02:56.924 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:02:57.617 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:02:57.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:02:57.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:02:58.260 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:02:58.261 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:02:58.261 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:02:59.226 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:02:59.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:02:59.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:02:59.782 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:02:59.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:02:59.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:03:00.202 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:03:00.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:03:00.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:03:00.624 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:03:00.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:03:00.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:03:01.116 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:03:01.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:03:01.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:03:01.673 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:03:01.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:03:01.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:03:02.048 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:03:02.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:03:02.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:03:02.357 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:03:02.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:03:02.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:03:02.649 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:03:02.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:03:02.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:03:03.052 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
19:03:03.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:03:03.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:03:03.377 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:03:03.377 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:03:03.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:03:03.699 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:03:03.699 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:03:03.699 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:03:04.028 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:03:04.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:03:04.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:03:04.728 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:03:04.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:03:04.729 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:03:05.138 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
19:03:05.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:03:05.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
