21:05:38.214 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:05:38.235 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
21:05:38.235 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
21:05:38.236 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:05:40.035 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.NumericEntityUnescaper
21:05:40.242 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
21:05:45.128 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:05:45.152 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:05:45.188 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:05:45.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:05:48.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:48.828 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.744186046511628
21:05:48.828 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:05:48.828 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:49.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.7391304347826089
21:05:49.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:05:49.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:50.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
21:05:50.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:05:50.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:51.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
21:05:51.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:05:51.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:51.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
21:05:51.769 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:05:51.769 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:52.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
21:05:52.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:05:52.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:52.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
21:05:52.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:05:52.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:53.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
21:05:53.299 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
21:05:53.299 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:53.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
21:05:53.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
21:05:53.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:55.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
21:05:55.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
21:05:55.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:55.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
21:05:55.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
21:05:55.996 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:56.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.4285714285714286
21:05:56.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
21:05:56.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:56.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.3333333333333333
21:05:56.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
21:05:56.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:57.021 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.3333333333333333
21:05:57.021 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
21:05:57.021 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:57.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.3333333333333333
21:05:57.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
21:05:57.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:57.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.3333333333333333
21:05:57.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
21:05:57.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:58.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.3333333333333333
21:05:58.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
21:05:58.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:58.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.3333333333333333
21:05:58.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
21:05:58.834 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:59.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.3333333333333333
21:05:59.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
21:05:59.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:05:59.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.3333333333333333
21:05:59.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
21:05:59.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:06:00.114 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.3333333333333333
21:06:00.114 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
21:06:00.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:06:00.772 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.3333333333333333
21:06:00.772 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
21:06:00.772 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:06:01.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.3333333333333333
21:06:01.055 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
21:06:01.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:06:01.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.3333333333333333
21:06:01.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
21:06:01.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:06:01.881 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.3333333333333333
21:06:01.882 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
21:06:01.882 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:06:02.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@1d6a83a5: 1.3333333333333333
