21:50:01.816 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:50:01.820 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:59)
21:50:01.820 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:50:01.820 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:50:02.339 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.NumericEntityUnescaper
21:50:02.342 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:50:02.343 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang3.text.translate.CharSequenceTranslator
21:50:02.407 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
21:50:03.705 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:50:03.715 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:50:03.740 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:50:03.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:50:04.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:04.953 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1c98b50a: 1.3333333333333333
21:50:04.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:50:04.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:05.152 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1c98b50a: 1.3333333333333333
21:50:05.152 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:50:05.152 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:05.494 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1c98b50a: 1.3333333333333333
21:50:05.494 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:50:05.494 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:06.272 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1c98b50a: 1.3333333333333333
21:50:06.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:50:06.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:06.542 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1c98b50a: 1.3333333333333333
21:50:06.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:50:06.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:06.739 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1c98b50a: 1.3333333333333333
21:50:06.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:50:06.740 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:06.933 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1c98b50a: 1.3333333333333333
21:50:06.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:50:06.934 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:07.124 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1c98b50a: 1.3333333333333333
21:50:07.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
21:50:07.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:07.348 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1c98b50a: 1.3333333333333333
21:50:07.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
21:50:07.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:50:07.518 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1c98b50a: 1.3333333333333333
21:50:07.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
