00:06:46.917 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:06:46.922 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
00:06:46.922 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
00:06:46.923 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:06:48.164 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
00:06:53.648 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:06:53.659 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:06:53.729 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:06:53.730 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:06:57.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:06:58.960 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.744186046511628
00:06:58.960 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:06:58.960 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:00.468 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:00.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:07:00.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:01.569 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:01.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:07:01.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:02.859 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:02.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:07:02.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:04.256 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:04.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:07:04.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:06.042 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:06.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:07:06.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:08.545 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:08.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:07:08.546 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:11.866 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:11.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:07:11.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:15.483 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:15.483 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:07:15.483 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:18.032 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:18.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:07:18.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:21.547 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:21.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:07:21.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:24.841 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:24.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:07:24.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:27.491 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:27.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:07:27.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:31.072 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:31.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:07:31.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:34.150 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:34.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:07:34.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:36.905 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:36.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
00:07:36.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:40.155 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7272727272727273
00:07:40.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
00:07:40.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:43.850 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:07:43.850 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
00:07:43.850 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:47.081 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:07:47.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
00:07:47.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:07:49.851 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:07:49.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
00:07:49.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
