18:58:43.550 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:58:43.564 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
18:58:43.564 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
18:58:43.565 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
18:58:44.773 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
18:58:49.673 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
18:58:49.683 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
18:58:49.769 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
18:58:49.769 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
18:58:53.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:58:55.283 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7272727272727273
18:58:55.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
18:58:55.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:58:57.807 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7272727272727273
18:58:57.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
18:58:57.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:58:59.256 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7272727272727273
18:58:59.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
18:58:59.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:59:00.266 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
18:59:00.266 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
18:59:00.266 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:59:00.875 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
18:59:00.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
18:59:00.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:59:01.171 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
18:59:01.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
18:59:01.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:59:01.733 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
18:59:01.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
18:59:01.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:59:02.171 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.7142857142857144
18:59:02.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
18:59:02.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:59:02.678 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:59:02.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
18:59:02.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:59:04.068 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:59:04.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
18:59:04.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:59:05.009 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:59:05.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
18:59:05.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:59:05.356 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:59:05.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
