21:18:31.877 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:18:31.887 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang.BooleanUtils.toBoolean(BooleanUtils:686)
21:18:31.887 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang.BooleanUtils
21:18:31.888 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
21:18:35.033 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.apache.commons.lang.BooleanUtils
21:18:35.161 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 4.
21:18:39.914 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
21:18:39.940 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
21:18:40.008 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
21:18:40.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
21:18:41.121 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:41.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 1.4545454545454546
21:18:41.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
21:18:41.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:42.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 1.4545454545454546
21:18:42.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
21:18:42.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:42.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 1.4545454545454546
21:18:42.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
21:18:42.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:43.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 1.4545454545454546
21:18:43.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
21:18:43.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:43.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 1.4545454545454546
21:18:43.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:18:43.728 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:44.294 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 1.4545454545454546
21:18:44.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:18:44.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:44.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 1.4545454545454546
21:18:44.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:18:44.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:44.951 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:44.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
21:18:44.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:45.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:45.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
21:18:45.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:45.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:45.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
21:18:45.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:46.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:46.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
21:18:46.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:46.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:46.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
21:18:46.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:46.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:46.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
21:18:46.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:46.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:46.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
21:18:46.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:47.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:47.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
21:18:47.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:47.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:47.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
21:18:47.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:47.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:47.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
21:18:47.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:47.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:47.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
21:18:47.896 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:48.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:48.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
21:18:48.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:48.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:48.330 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
21:18:48.330 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:48.669 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:48.669 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
21:18:48.670 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:48.920 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:48.920 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
21:18:48.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:49.217 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:49.217 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
21:18:49.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:49.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:49.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
21:18:49.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:49.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:49.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
21:18:49.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:49.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:49.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
21:18:49.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:50.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:50.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
21:18:50.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:50.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:50.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
21:18:50.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:50.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:50.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
21:18:50.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:50.780 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:50.783 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
21:18:50.783 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:51.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
21:18:51.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
21:18:51.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:18:51.213 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@2450258e: 0.5
