18:58:15.840 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:58:15.855 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
18:58:15.855 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
18:58:15.855 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
18:58:17.239 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
18:58:21.686 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
18:58:21.695 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
18:58:21.744 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
18:58:21.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
18:58:24.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:58:25.165 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.744186046511628
18:58:25.166 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
18:58:25.166 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:58:30.928 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
18:58:30.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
18:58:30.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:58:32.155 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3f81623b: 1.4285714285714286
