06:52:24.561 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
06:52:24.569 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable:37)
06:52:24.570 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable
06:52:24.571 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
06:52:25.464 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
06:53:03.987 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
06:53:04.007 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
06:53:04.049 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
06:53:04.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
06:53:06.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:53:28.439 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:53:28.439 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
06:53:28.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:53:43.847 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:53:43.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
06:53:43.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:53:55.039 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:53:55.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
06:53:55.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:54:04.467 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:54:04.467 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
06:54:04.467 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:54:14.624 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:54:14.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
06:54:14.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:54:34.849 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:54:34.850 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
06:54:34.850 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:54:38.547 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:54:38.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
06:54:38.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:54:39.620 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:54:39.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
06:54:39.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:54:47.771 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:54:47.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
06:54:47.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:54:48.649 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:54:48.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
06:54:48.653 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:54:54.211 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:54:54.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
06:54:54.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:54:56.925 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:54:56.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
06:54:56.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:54:58.957 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:54:58.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
06:54:58.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:55:00.480 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:55:00.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
06:55:00.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:55:03.855 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:55:03.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
