00:25:07.455 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:25:07.472 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(NumericEntityUnescaper:54)
00:25:07.472 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.NumericEntityUnescaper
00:25:07.473 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
00:25:08.535 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 5.
00:25:13.135 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
00:25:13.159 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
00:25:13.197 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
00:25:13.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
00:25:16.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:17.073 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:17.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
00:25:17.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:18.025 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:18.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:25:18.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:19.464 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:19.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:25:19.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:20.067 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:20.067 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:25:20.067 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:20.695 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:20.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:25:20.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:21.319 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:21.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:25:21.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:21.733 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:21.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:25:21.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:22.134 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:22.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:25:22.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:22.604 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:22.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:25:22.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:22.940 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:22.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:25:22.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:23.361 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:23.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:25:23.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:23.886 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:23.886 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:25:23.887 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:24.287 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:24.287 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:25:24.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:24.609 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:24.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:25:24.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:24.889 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:24.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:25:24.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:25.198 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:25.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
00:25:25.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:25.515 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:25.515 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
00:25:25.515 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:25.971 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:25.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
00:25:25.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:26.227 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:26.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
00:25:26.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:26.417 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:26.417 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
00:25:26.417 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:26.657 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:26.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
00:25:26.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:26.860 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:26.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
00:25:26.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:27.146 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:27.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
00:25:27.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:27.367 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:27.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
00:25:27.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:27.617 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:27.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
00:25:27.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:27.815 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:27.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
00:25:27.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:28.656 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:28.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
00:25:28.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:28.885 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:28.886 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
00:25:28.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:29.203 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:29.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
00:25:29.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:29.408 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:29.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
00:25:29.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:29.675 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:29.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
00:25:29.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:29.890 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:29.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
00:25:29.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:30.435 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
00:25:30.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
00:25:30.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:30.673 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.7142857142857144
