19:33:00.713 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:33:00.719 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:95)
19:33:00.720 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
19:33:00.720 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:33:01.701 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
19:33:06.442 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:33:06.453 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:33:06.494 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:33:06.495 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:33:07.520 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:10.507 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:10.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:33:10.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:11.271 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:11.271 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:33:11.271 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:11.939 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:11.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:33:11.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
