19:33:23.612 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:33:23.632 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator.translate(CharSequenceTranslator:95)
19:33:23.632 [main] INFO  eu.stamp.botsing.StackTrace - Target Class is set to: org.apache.commons.lang3.text.translate.CharSequenceTranslator
19:33:23.632 [main] INFO  eu.stamp.botsing.Botsing - Guided_MOSA
19:33:24.591 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 9.
19:33:29.321 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
19:33:29.334 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
19:33:29.369 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
19:33:29.369 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
19:33:31.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:33.279 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:33.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
19:33:33.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:34.404 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:34.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
19:33:34.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:35.966 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:35.967 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
19:33:35.967 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:38.302 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:38.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:33:38.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:40.794 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:40.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:33:40.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:42.968 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:42.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:33:42.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:44.732 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:44.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:33:44.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:46.203 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:46.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:33:46.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:47.384 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:47.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:33:47.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:48.567 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:48.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:33:48.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:49.548 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:49.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:33:49.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:50.287 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:50.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:33:50.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:51.253 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:51.253 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:33:51.253 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:52.379 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:52.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:33:52.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:53.539 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
19:33:53.540 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:33:53.540 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:33:54.900 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@19489b46: 1.0
